rasa,opis
kot,"Cóż można powiedzieć o tak szczególnym wyglądzie? Jego futerko do tego stopnia przypomina owcze runo, że można pomyśleć, iż to stworzenie pochodzi ze skrzyżowania kota z owieczką. Podobnie jak kot laperm, niemiecki rex jest wynikiem nagłej genetycznej mutacji. Oczywiście należy do rodziny ras typu rex, więc ze względu na duże podobieństwo futra wszystkich przedstawicieli tej grupy, dla mniej doświadczonego oka, odróżnienie go od ras cornish, devon lub laperm może być bardzo trudne. Różnica dotyczy głównie włosa okrywowego. Według francuskiej organizacji felinologicznej LOOF, german rex pod względem morfologii bardzo przypomina kota europejskiego krótkowłosego. Krótko mówiąc, ten kot jest zwyczajnie przepiękny i choć nieczęsto można go spotkać, kiedyś niewątpliwie zyska na popularności."
kot,"Havana Brown to elegancki i pełen gracji domowy kot o pięknej, lśniącej i delikatnej szacie w kolorze głębokiego mahoniu. Nazwa rasy bez wątpienia wywodzi się od rasy królika o futrze w dokładnie takiej samej maści, albo została zainspirowana barwą słynnych hawańskich cygar. Hawańczyk jest towarzyski, czuły i inteligentny."
kot,"Jego nazwa wywodzi się od rasy domowego królika o identycznej szacie. Kot himalajski jest jednak po prostu persem ze znaczeniami typu syjamskiego. Jest szczególnie ceniony po drugiej stronie Atlantyku, gdzie uważa się go za odrębną rasę. Kraje europejskie natomiast od lat osiemdziesiątych klasyfikują go jako odmianę kota perskiego. Połączenie genów ras perskiej i syjamskiej sprawia, że himalajczyk jest kotem nie tylko łagodnym i czułym, ale też towarzyskim i wesołym."
kot,"Smukła sylwetka oraz lśniące, jedwabiste futro nadają temu pięknemu kotu wyrafinowany wygląd. Bardzo łatwo znaleźć się pod urokiem jego delikatnego, czystego i intensywnego spojrzenia. Wygląda na wątłe zwierzę, ale jego mięśnie są jędrne i elastyczne. Pod względem aparycji nie ma sobie równych, może za wyjątkiem swojego „brata”, kota orientalnego. W przeciwieństwie do urody, miauczenie jawajczyka jest zaskakująco nieprzyjemne. Mówiąc ogólnie, jest po prostu bardzo głośne i niemelodyjne."
kot,"Smukłe koty o długiej, falowanej sierści naprawdę istnieją! Oto półdługowłosa odmiana reksa kornwalijskiego. Reks kalifornijski to przykuwający uwagę i wyjątkowy kot, który intryguje swą niepowtarzalnością i rzadkością. Ma niezwykle miękkie futerko o bardzo wielu maściach, ale najbardziej ujmuje delikatnymi loczkami, które przywodzą na myśl fryzury z okresu szalonych lat dwudziestych."
kot,"Nazwa rasy wywodzi się od regionu, z którego pochodzi, oraz ciemnych, okrągłych plamek upierzenia charakterystycznych dla niektórych ptaków. Ten kot o dzikim wyglądzie jest niezwykle czuły i bardzo przywiązuje się do opiekunów. Jego wigor i umiejętność wykonywania niesamowitych skoków są imponujące. Uwielbia zabawę, przez co jest idealnym towarzyszem rodzinnego życia."
kot,"Co można powiedzieć o idealnej sylwetce kota orientalnego? Ta chudzina jest tak pełna wdzięku, że nie da się nie zwrócić na nią uwagi. To kot smukły, wiotki i elegancki, zarówno w ruchach, jak i zachowaniu. Bardzo długo uważany za niepełnowartościowego syjama i traktowany przez hodowców z pobłażaniem. Tworzy jednak wyraźnie odmienną rasę, między innymi ze względu na oczy, które nie są niebieskie, ale także przez brak ciemniejszych zakończeń łap i ogona jak u kota syjamskiego."
kot,"Bez wątpienia kot perski jest najbardziej znaną i jedną z najpopularniejszych ras kota długowłosego. Puchata chmurka, arystokratyczna zarówno pod względem wyglądu, jak i zachowania, która od ponad trzystu lat stanowi obiekt marzeń dorosłych i dzieci. Rasa, którą znamy dzisiaj, powstała w wyniku drobiazgowej selekcji, całkowicie kontrolowanej przez hodowców, mającej na celu uzyskanie konkretnych cech. Dlatego też kot perski nie jest kotem, który przeżyłby samodzielnie na wolności. Zdecydowanie potrzebuje człowieka – wymaga bowiem codziennej opieki i szczególnej uwagi ze strony właściciela."
kot,"Rasa zawdzięcza nazwę swojemu jakże wyjątkowemu umaszczeniu. To niezwykle spokojne zwierzę jest jedną z najbardziej cenionych odmian kota perskiego. W XVIII wieku pewien szynszylowy pers został nawet zabalsamowany i wystawiony w londyńskim Muzeum Historii Naturalnej w dzielnicy South Kensington. I rzeczywiście, jego lśniącym szmaragdowym oczom trudno się oprzeć, tak samo jak delikatnej i jedwabistej sierści o srebrzystych i złocistych refleksach."
kot,"Ten elegancki kot o ciemnoniebieskiej, jakby przyprószonej srebrnym pyłem szacie, jest wielbicielem pieszczot. Ze względu na spokojny i cichy temperament, kot rosyjski niebieski to idealny towarzysz dla opiekuna, który poświęci mu czas i zapewni spokojny dom. Życie w dynamicznym i głośnym otoczeniu źle nie niego wpływa."
kot,"Koty safari są hybrydami i na świecie żyje ich tylko około siedemdziesięciu sztuk. Powstały ze skrzyżowania kota domowego z żyjącym w naturze i pochodzącym z Boliwii kotem argentyńskim (ang. Geoffrey’s Cat). To zwierzęta tajemnicze, słabo poznane i fascynujące…"
kot,"Zasadniczo somalijczyk to długowłosy kot abisyński. Obie rasy mają wspólne wszystkie cechy, za wyjątkiem długości szaty. Pół-płowy, pół-lisi kot somalijski wyróżnia się dzikim umaszczeniem, ale również dość nieokrzesanym temperamentem!"
kot,"Rasa kot syberyjski wywodzi się z Rosji. To duże zwierzęta, które potrafiły dostosować się do ciężkich warunków klimatycznych panujących na południu Syberii. Stąd też nazwa rasy. Syberyjczyk jest krągły, a jego futro w zimie staje się znacznie gęstsze. Miłośnikom dużych półdługowłosych kotów radzimy zwrócić uwagę na tę rasę!"
kot,"Pod względem elegancji kot syjamski nie ma sobie równych. Często określa się go mianem „księcia pośród kotów”. Elegancki chód, trójkątny pyszczek i duże spiczaste uszy nadają mu wdzięku. W jego intensywnie niebieskim spojrzeniu można się wręcz zatracić… Podczas gdy wdzięk jest jego zaletą, syjam ma też pewien słaby punkt, który ujawnia się szczególnie wówczas, gdy kot otwiera pyszczek, żeby się odezwać. W każdym razie niektórzy tak uważają. Głos syjama jest ochrypły i niemelodyjny. Jedno jest pewne – nie przypomina miauczenia żadnego innego kota, przez co nie da się nie zwrócić na nie uwagi. O ile nie jesteśmy nim oczarowani – i nie zapewnimy mu odpowiedniej ilości uwagi – jego głos może nas doprowadzić do szału!"
kot,"Ten pochodzący ze Szkocji kot słynie z pewnej charakterystycznej cechy. Otóż z powodu spontanicznej genetycznej mutacji, jego uszy są „złóżone” ku przodowi. Stąd też nazwa rasy - „Scottish” (szkocki) i ”Fold” (złamany, złożony). Ma zaokrąglone ciało, delikatne i puchate futerko, a okrągłą głowę zdobią duże, jakby zdziwione oczy, przez co fold przypomina pluszowego misia."
kot,"Kot tonkijski powstał w wyniku skrzyżowania rasy syjamskiej z burmańską. W rezultacie kot ten ma cechy pośrednie między cechami obu tych ras. Jest elegancki, muskularny, a także energiczny, co czyni go wspaniałym towarzyszem zabaw. Gęsta i lśniąca sierść występuje w wielu różnych typach umaszczenia."
kot,"LaPerm to amerykańska rasa kotów o kręconej sierści. Odkryto ją, gdy na pewnej farmie na świat przyszedł kociak o nietypowym futerku, co pozwala stwierdzić, że mutacja odpowiedzialna za nietypową fakturę jego okrywy włosowej powstała w sposób naturalny. Mimo że rasa jest w Europie mało znana, warto dowiedzieć się o niej więcej."
kot,"Kot maine coon jest gigantem wśród kotów domowych! To prawdziwy koci olbrzym – wielki, silny i mocno zbudowany. Ze względu na swe gęste futro, pokaźne rozmiary i pędzelki na uszach może przypominać rysia – zwłaszcza odmiany brązowe tabby. I mimo że nie do końca wiadomo, skąd maine coon pochodzi, w szerokich kręgach uważa się go za pierwszą rasę amerykańską. Jest energiczny i miły, co czyni go niezrównanym towarzyszem życia! Nie bez przyczyny wiele rodzin, które żyją z tymi wielkimi kocimi miśkami pod jednym dachem, dobrotliwie nazywa je łagodnymi olbrzymami."
kot,"Manx to rzadki i wyjątkowy kot, a jego niezwykłość przejawia się brakiem ogona! Nieobecność tej części ciała jest wynikiem genetycznej mutacji, najprawdopodobniej wywołanej wysokim stopniem pokrewieństwa kociej populacji wyspy Man, gdzie rasa narodziła się kilkaset lat temu. Zmutowany gen skrócił manksom ogon, ale u każdego osobnika w innym stopniu. Niektóre manksy są w pełni bezogonowe, zaś inne mają ogon szczątkowy lub niekiedy nawet długi. Niezależnie od tego, czy uważamy je za małe cudeńka, czy genetyczne dziwolągi, manx jest znaną rasą, a my nie mamy wątpliwości, że to ze względu na ich cudowny charakter."
kot,"Koty rasy munchkin są szybkie i zwinne. Bez problemu wcisną się w każdy kąt i szczelinę. Specyficzna budowa ciała nie przeszkadza im być zadziwiająco sprawnymi na zakrętach. Mimo niewielkich rozmiarów te małe radosne kocie kulki są niemal tak samo sprawne jak inne koty. Krótkie łapki w żaden sposób ich nie ograniczają – mimo że podczas chodzenia koty te nieraz szorują brzuchem o ziemię. Są mniej skoczne niż koty innych ras, ale jeśli nie uda im się doskoczyć do celu za jednym razem, bez problemu znajdą sposób, żeby dostać się tam inną drogą. A czy wiedzieliście, że swoją nazwę rasa ta zawdzięcza „Czarnoksiężnikowi z Krainy Oz”? W książce właśnie tak nazywał się lud bardzo małych ludzi."
kot,"Nebelung jest bliskim krewnym kota rosyjskiego niebieskiego. Obie rasy mają podobną sylwetkę, charakter oraz przede wszystkim przepiękną sierść w kolorze niebieskim, ze srebrzystymi refleksami. Koty te różnią się jedynie długością włosa. Półdługie, jedwabiste futro nebelunga ma tę szczególną cechę, że się nie kołtuni. To elegancki i czuły kot, który bardzo ceni sobie towarzystwo człowieka. Ale choć dobrowolnie uczestniczy w życiu rodziny, lubi przebywać w spokojnym otoczeniu."
kot,"„Norsk Skogkatt” po norwesku dosłownie oznacza „kota z lasów północy”. Nazwa ta bardzo do norwega pasuje, bowiem jest to przepiękne, a jednocześnie dostosowane do trudnych warunków życia stworzenie. Norweg to mocne i silne zwierzę ukształtowane przez zimny i surowy klimat północy. Rasa ta jest naturalna – człowiek nie miał udziału w jej powstawaniu, czego dowodzi brak pokrewieństwa kotów norweskich z kotami jakiejkolwiek innej rasy. Jego cechy, począwszy od wspaniałego futra i mocnej budowy ciała, a skończywszy na zdolnościach łowieckich oraz wrodzonej umiejętności adaptacji, sprawiają, że jest niezwykle popularny. A na dodatek ma cudowny charakter!"
kot,"Nazwa rasy pochodzi od ocelota, dużego i dzikiego kota, choć ocicat nie jest z nim w żaden sposób spokrewniony. Wymyśliła ją hodowczyni, która uznała, że jej kot umaszczeniem przypomina właśnie ocelota. Elegancki oci jest niezwykle przyjemnym we współżyciu mruczkiem, który z łatwością dostosowuje się do życia pod dachem, w przestrzeni urządzonej zgodnie z jego potrzebami."
kot,"Mały wulkan energii, przylepa i gaduła w jednym. Ten rosyjski kot wie, jak podbić ludzkie serca. Orientalny pyszczek i prawie całkowity brak futerka powodują, że jest to zwierzak intrygujący i nietuzinkowy!"
kot,"Istnieje legenda na temat pochodzenia kotów rasy pixie-bob. Wieść niesie, że samce rysiów rudych spółkowały z żyjącymi na farmach domowymi kotkami... Miało to dać początek nowej rasie. Pomimo bezsprzecznego podobieństwa do rysia rudego, genetyczne badania nie wykazały żadnego markera wskazującego na pokrewieństwo tych dwóch kotów. Bez wątpienia natomiast pixie-bob jest uroczy i ma niespotykaną prezencję. Masywne ciało, uszy zwieńczone pędzelkami, krótki ogon (przeciętnie długości około 5 cm), a niekiedy również dodatkowe palce (to jedyna rasa, u której dopuszczalna jest polidaktylia) sprawiają, że jest on wyjątkowym i wyróżniającym się kotem."
kot,"Kot ragamuffin nie ma absolutnie żadnego związku z nazwą swojej rasy, która po angielsku oznacza młodą osobę, z reguły dziecko, zaniedbane i biednie ubrane. Tymczasem kot nie ma z tym nic wspólnego! To wspaniała i elegancka rasa, która zaskakuje imponującymi rozmiarami i wyrafinowanym wyglądem. Ragamuffin jest potomkiem ragdolla, po którym odziedziczył łagodność, spokój i przede wszystkim czułość…"
kot,"Łagodność i elegancja to dwie główne cechy, które charakteryzują tego imponującego kota o intensywnie niebieskich oczach i pogodnym wyglądzie. Posiada on wyjątkową cechę – gdy bierzemy go na ręce, całkowicie się rozluźnia i staje się „wiotki”, co leży u źródła nazwy tej rasy – „ragdoll” po angielsku oznacza szmacianą lalkę."
kot,"Kot savannah jest rasą hybrydową, która pochodzi ze skrzyżowania kota domowego z afrykańskim serwalem. Ten wysportowany i pełen gracji kot ma w sobie charakterystyczny urok swoich dzikich przodków."
kot,"Rasa różni się od Devon rexa czy Cornish rexa charakterystycznymi kędziorkami, na dodatek selkirk ma znacznie więcej sierści niż inne reksy. Jego futro nie jest też takie samo jak u kota LaPerm, bo sierść selkirka jest gęstsza, a loczki przypominają owcze runo. Nie bez powodu we Francji nazywa się go „kotem owcą”."
kot,"Na temat pochodzenia tej rasy krążyło wiele plotek. Mówiło się, że jest wynikiem wątpliwych eksperymentów genetycznych, a nawet ofiarą radioaktywnego promieniowania elektrowni w Czarnobylu… W rzeczywistości brak owłosienie sfinksa jest spowodowany genetyczną mutacją. Rasa zawdzięcza nazwę podobieństwu do posągu egipskiego sfinksa. Jak widać, nagość jest jego główną charakterystyczną cechą, ale oczy w kształcie cytryny, olbrzymie uszy i liczne fałdy skórne też nie pozostawią nikogo obojętnym. Ta jakże niezwykła uroda może się wydać niezwykle interesująca lub wręcz odpychająca…"
kot,"Na tego niedużego kota z niewielką główką i ogromnymi okrągłymi oczami, nie da się nie zwrócić uwagi. Mały anielski pyszczek nikogo nie pozostawi obojętnym. Singapura to najmniejsza rasa kota na świecie, ale uwaga, niewielkie rozmiary nie mają żadnego wpływu na jego wielką osobowość! Połyskujące futerko przypomina sierść kota abisyńskiego. To kot o wyglądzie wiecznego kociaka, który uwodzi od pierwszego wejrzenia!"
kot,"Snowshoe to inspirowana epoką wiktoriańską, amerykańska rasa kotów o białych łapkach, które przywodzą na myśl rakiety śnieżne. Stąd też nazwa („snow” ang. „śnieg” i „shoe” „but”). Jest rasą dość rzadko spotykaną, ale z roku na rok zyskuje na popularności, ponieważ jej przedstawiciele są niezwykle miłymi kocimi kompanami. Gadatliwe i ujmujące mruczki, świetnie odnajdują się w życiu rodzinnym. A gdy mają jakiś cel, potrafią go osiągnąć w białych rękawiczkach!"
kot,"Kot sokoke, inaczej zwany afrykańskim kotem krótkowłosym, swoją nazwę zawdzięcza kenijskiemu lasowi Sokoke, z którego pochodzi. African Shorthair w środowisku naturalnym mieszka w koronach drzew i jest bardzo rzadką rasą, co stanowi kolejną egzotyczną cechę, poza dzikim wyglądem i smukłą, marmurkową sylwetką. Żwawy, szybki, mistrz wspinaczki. Do szczęścia potrzebuje drzew i dużych otwartych przestrzeni."
kot,"Pochodzenie tej rasy jest dość niejasne, ale możliwe, że święty kot birmański wywodzi się z Francji. Jego półdługa, jedwabista szata ma tę wielką zaletę, że się nie plącze. Birmańczyk większość swojego czasu poświęca na pieszczoty z opiekunem, za którym chodzi jak cień. Jest bardzo towarzyski i ma dobry kontakt z ludźmi i zwierzętami w każdym wieku."
kot,"Jest dokładnie tak, jak wskazuje nazwa rasy – kot tajski pochodzi z Tajlandii. Ze względu na głowę w kształcie delikatnego klina, jasny tułów i ciemniejsze znaczenia na masce, uszach, łapkach i ogonie przypomina kota syjamskiego. Można wręcz powiedzieć, że to przodek syjamów, tak bowiem wyglądały koty syjamskie jeszcze kilkadziesiąt lat temu. Kot tajski to powrót do syjamów o nieco pełniejszych kształtach. I podobnie jak syjamy, tak i taj jest kotem bardzo rozmownym, wrażliwym i niezwykle przywiązanym do opiekunów. Może wykazywać cechy zaborcze i wymagać stałej uwagi. Ujmuje inteligencją i posłuszeństwem. Niemniej jednak trzeba umieć sobie z nim radzić, bo w przeciwnym wypadku w mgnieniu oka nas sobie podporządkuje!"
kot,"Tiffanie jest dosyć rzadko spotykaną rasą pochodzącą z Wielkiej Brytanii. To długowłosa odmiana kota burmskiego w typie europejskim. Tiffanie ma półdługą szatę i elegancką sylwetkę. Łączy cechy spokojnego i statecznego persa ze zwinnością kota burmskiego."
kot,"Toyger to nowa rasa, która wciąż się rozwija, a jej przedstawiciele z wyglądu bardzo przypominają miniaturowego tygrysa. Kot toyger ma mocne ciało i wyraźne ciemne pręgi na dyniowym tle głównej maści, oraz długi, nisko zwieszony ogon ozdobiony równie ciemnymi obrączkami. Podobnie jak duże dzikie koty, porusza się chwiejnym krokiem. Mimo to jest miłym i czułym mruczkiem, który lubi pobrykać, ale jednocześnie jest zrównoważony i bez problemu dostosowuje się do zmian."
kot,"Kot turecki van jest wyjątkowy pod wieloma względami. Jego śnieżnobiała szata, z kolorowymi plamami jedynie na głowie i ogonie, zmienia długość wraz z porami roku. Gęste i nieprzemakalne futro chroni go przed złą pogodą i ciężkimi warunkami klimatycznymi górskich rejonów Turcji, skąd pochodzi. Pomimo wrodzonej elegancji, turecki van jest bardziej poszukiwaczem przygód, niż salonowym lwem."
kot,"Nazwa rasy wywodzi się od stanu USA, z którego pochodzi, czyli Nowego Yorku. Ponieważ kot york jest ciemnobrunatny, jego maść została zakwalifikowana jako czekoladowa. Pierwszego kociaka odkryto przypadkiem w miocie kociąt pochodzących od pary półdługowłosych dachowców o umaszczeniach dalece odbiegających od maści brunatnej czy czekoladowej."
